,JobType,JobTemplateId,Abandon Count,Completion Count,Failed Count,Fatal Error Count,,CharacterId,Abandon Count,Completion Count
Bring 1 good or perfect Whitetail Buck Carcass to the butcher in Strawberry,Hunting,1005,9,51,0,0,,21688,4,11
Travel to Downes Ranch and help out with chores.,RanchChores,1215,21,51,0,0,,17429,4,5
Deliver 20 Oregano to the Tumbleweed General Store,Deposit,299,3,51,0,0,,4841,3,11
Deliver 5 pieces of Fry Bread to the Colter Saloon,Deposit,81,3,51,0,0,,23084,2,21
Bring 40 Teeth to the Old Hut in the Grizzlies,Deposit,216,0,51,0,0,,23712,2,3
Deliver 20 units of coal in crates to 4 customers around Cumberland,Delivery,729,5,51,0,0,,20625,2,1
Deliver 5 Violet Snowdrops to the Saint Denis Greenhouse,Deposit,189,4,51,0,0,,22899,1,4
Deliver 30 Bandages to the Smoking Bunker,Deposit,351,3,51,0,0,,23466,1,1
Deliver crates of 10 Moonshine each to five customers,Delivery,734,15,51,39,0,,22146,1,1
Deliver 4 Pronghorn Carcasses to the Armadillo butcher. Quality doesn't matter.,Hunting,898,2,52,0,0,,13476,7,10
Bring 10 Cardinal Flowers to Macfarlane Ranch,Deposit,240,4,52,0,0,,22524,4,21
Deliver 20 units of coal to Valentine,Deposit,316,9,52,0,0,,22872,4,10
Help with chores at Macfarlane's Ranch.,RanchChores,1237,1,52,0,0,,21685,4,28
Deliver 5 Wild Feverfew to the Rhodes Medical Office,Deposit,109,8,52,0,0,,23497,3,1
15 Glasses of Lemonade are needed at the Armadillo General Store,Deposit,233,11,52,0,0,,20908,2,22
15 Servings of Lemonade are needed at the Armadillo General Store,Deposit,236,11,52,0,0,,14725,2,10
Bring 4 Machetes to the Colosseum,Deposit,1138,2,52,0,0,,18264,1,3
Deliver 15 bottles of Moonshine just north of Strawberry.,Deposit,1299,1,52,1,0,,23429,1,2
Macfarlane's Ranch has work for you to complete.,RanchChores,1242,4,53,0,0,,10537,9,108
Macfarlane's Ranch has work for you to complete.,RanchChores,1241,4,53,0,0,,17706,7,77
40 Pieces of Tobacco to be brought to Blackwater Freight Depot,Deposit,23,0,53,0,0,,8787,3,2
5 Wild Mint needed at the Colter Saloon,Deposit,289,6,53,0,0,,20935,3,22
Help with chores at Macfarlane's Ranch.,RanchChores,1278,12,53,0,0,,22219,3,2
Deliver 20 bags of Flour to Wapiti,Deposit,408,7,53,0,0,,23993,2,1
Deliver 30 Bandages to the Colosseum,Deposit,349,7,53,0,0,,13673,1,13
Crates of 40 Rolled Cigarettes each needed for 3 merchants,Delivery,704,5,54,0,0,,18633,21,209
20 Cardinal Flowers needed at Braithwaite Manor,Deposit,272,0,54,0,0,,19483,6,18
Crates of 20 Coal each to be dropped at 3 locations.,Delivery,1158,16,54,0,0,,22055,5,19
Deliver 5 Bibles to Butcher's Creek,Deposit,318,4,54,0,0,,20670,2,21
Deliver 10 bottles of Moonshine to Hanging Dog,Deposit,362,3,55,1,0,,19135,4,18
Deliver 5 bottles of Moonshine to the Rhodes Parlour House,Deposit,464,0,55,0,0,,20403,4,14
Travel to Beecher's Hope and help out with chores.,RanchChores,1225,0,55,0,0,,10613,4,7
Bring 4 Cat Carasses to Butcher Creek Village,Hunting,1004,29,55,1,0,,22837,2,33
Bring 12 Gun Oil to the Banana Fields Storage,Deposit,354,3,55,0,0,,6182,1,23
40 Pieces of ground Tobacco requested at the Strawberry Freight Depot,Deposit,18,0,56,0,0,,20401,10,44
Bring 40 toe nails to the old hut in the Grizzlies,Deposit,205,1,56,0,0,,21526,4,83
Deliver 20 Flints to the village of Wapiti,Deposit,404,0,56,0,0,,16270,4,13
Deliver 60 Rolled Cigarettes to the saloon in Tumbleweed,Deposit,432,3,56,0,0,,23212,3,18
20 Cardinal Flowers needed at Braithwaite Manor,Deposit,270,2,56,0,0,,16296,1,1
Bring 10 Cardinal Flowers to Macfarlane Ranch,Deposit,239,2,57,0,1,,20930,2,1
10 Texas Bluebonnets requested at Caliga Hall,Deposit,256,6,57,0,0,,21980,2,40
Deliver 12 Cooked Sausages to the Lemon Fields,Deposit,353,5,57,0,0,,16593,1,13
Bring 200 rounds of Handgun Ammo to the Arms Dealer Tent,Deposit,1131,8,57,0,0,,15882,1,0
Deliver 30 Oranges to the Saint Denis Docks,Deposit,1247,0,57,0,0,,22570,1,11
Deliver 10 bottles of Moonshine to the homestead at Brandywine,Deposit,1308,3,57,0,1,,23605,1,5
Deliver 60 Rolled Cigarettes to the Valentine General Store,Deposit,1291,2,58,0,0,,9894,5,29
Deliver 30 bottles of Moonshine to the Jade Dragon Restaurant Backdoor,Deposit,496,0,59,1,0,,22237,5,12
Offer 10 Bird Feathers at La Madre's Shrine,Deposit,1121,9,59,0,0,,19973,2,1
Deliver 5 bottles of Moonshine to Cholla Spings,Deposit,387,5,60,0,0,,15204,5,5
Deliver 15 bottles of Moonshine to The Anna Nash at the Saint Denis docks,Deposit,1312,0,60,0,0,,17212,4,60
Deliver 20 Oranges to the Saint Denis Market,Deposit,1246,0,60,0,0,,22118,3,46
Deliver 10 English Mace to the Rhodes Medical Office,Deposit,144,3,60,0,0,,21290,2,11
Deliver 20 crated Coal to 5 locatons. Final stop is Strawberry.,Delivery,596,16,60,0,0,,19141,2,2
Deliver 15 bottles of Moonshine to Hanging Dog,Deposit,363,1,60,0,0,,24020,1,8
Offer 10 Lemons at La Madre's Shrine,Deposit,357,10,61,0,0,,9265,1,11
Crates of 15 Bottles of Moonshine needed at 3 drop points,Delivery,743,4,61,17,0,,14463,1,2
Deliver 10 bottles of Moonshine to Quaker's Cove,Deposit,383,2,62,1,1,,21460,17,16
8 Alaskan Ginseng needed at Rhodes Medical Office,Deposit,152,12,62,0,0,,17791,3,9
Deliver 15 bottles of Moonshine to the circus outside Armadillo,Deposit,1301,4,62,0,0,,23411,3,3
Travel to Hill Haven Ranch and complete five chores.,RanchChores,1203,6,62,0,0,,11233,2,0
5 Agarita Wildflower requested at Painted Sky Ranch,Deposit,280,2,63,1,0,,22865,1,7
Bring 1 Snapping Turtle to the butcher in Saint Denis,Hunting,949,2,64,0,0,,20636,12,34
5 Pieces of Indian Tobacco to be brought to Saint Denis Docks,Deposit,28,4,64,0,0,,22106,2,0
Deliver 5 bottles of Moonshine to a Valentine Saloon,Deposit,460,1,64,0,0,,21332,2,1
Deliver 20 Oranges to the Saint Denis Cathedral,Deposit,1248,0,64,0,0,,23656,2,4
Deliver 6 Caribbean Rum to the Painter's House,Deposit,352,6,64,0,0,,22344,1,15
Deliver 20 bottles of Moonshine to Twin Rocks,Deposit,393,6,65,1,0,,19816,34,164
20 Bananas needed at the Port Produce Tent,Deposit,334,4,65,0,0,,18597,5,12
Travel to Downes Ranch and help out with chores.,RanchChores,1212,28,65,0,0,,20676,5,62
Travel to Beecher's Hope and help out with chores.,RanchChores,1227,0,65,0,0,,23696,3,8
Deliver 100 Rolled Cigarettes to the Saloon in Blackwater,Deposit,1075,4,65,0,0,,23242,2,10
15 American Ginseng to be delivered to Saint Denis Medical Office,Deposit,111,2,66,0,0,,22657,16,37
Bring 20 Rolled Cigarettes to Doctor's Office,Deposit,350,7,66,0,0,,23631,1,0
Crates with 20 Coal each to be delivered to 11 customers. Last stop Tumbleweed,Delivery,1139,12,66,0,0,,22186,1,8
Help with chores at Macfarlane's Ranch.,RanchChores,1238,9,66,0,0,,23869,1,0
Deliver 15 bottles of Moonshine to Twin Rocks,Deposit,391,4,67,2,0,,22526,4,9
Travel to Maclean's Ranch and help out with chores.,RanchChores,1196,8,67,0,0,,20225,2,4
Bring 12 Cigars to the Waterfall Saloon,Deposit,332,5,67,0,0,,23522,1,1
Bring 4 Camp Fire Kits to the Bungalows,Deposit,1133,5,68,0,0,,23106,16,14
Deliver 15 bottles of Moonshine to Shady Belle,Deposit,1344,11,68,7,0,,21508,11,172
Deliver 25 Oranges to the general store in Rhodes,Deposit,1249,1,68,0,0,,15842,2,0
Deliver 15 bottles of Moonshine to the smugglers at the Sea of Coronado,Deposit,1288,6,68,0,0,,14896,2,36
Bring 5 Hot Ale Flips to the Colter Saloon,Deposit,66,13,68,0,0,,23734,1,8
Bring 15 Bananas to the Donkey Barn,Deposit,336,4,68,0,0,,23237,1,3
Deliver 8 Lemonade to the Compound Armory,Deposit,338,11,68,0,0,,21939,1,2
Bring 5 Vials of Blood to the Courtchurch,Deposit,1122,3,69,0,0,,23042,9,29
Bring 20 Oregano leaves to Saint Denis Medical,Deposit,185,2,69,0,0,,21533,4,55
5 Pieces of Indian Tobacco to be brought to Saint Denis Docks,Deposit,29,5,70,0,0,,22348,4,7
Deliver 5 Pirate Rum to the Poker Pirateship,Deposit,331,4,70,0,0,,23394,1,2
Travel to Ridgewood Farm and help out.,RanchChores,1229,6,71,0,0,,20675,4,45
Bring 15 Popcorn to the Colosseum,Deposit,346,10,71,0,0,,19587,2,30
Crates of 10 Bottles of Moonshine needed at 5 drop points,Delivery,739,19,71,26,0,,11676,2,8
20 Lemons needed at the Port Produce Tent,Deposit,1137,8,72,0,0,,13929,3,5
Help with chores at Macfarlane's Ranch.,RanchChores,1279,3,72,0,0,,21524,3,1
Help with chores at Macfarlane's Ranch.,RanchChores,1276,5,72,0,0,,23601,2,0
Deliver 30 Sugar Cane to the Mountain-top Hermit House,Deposit,355,4,72,0,0,,4907,1,24
"Deliver a Crate with 20 Coal to Rhodes, Dewberry Creek, and Emerald.",Delivery,637,12,73,0,0,,23377,6,18
Bring 3 Notebooks to the TIcket Booth at the Port,Deposit,1132,0,73,0,0,,23418,1,17
Deliver 8 Bowls of Fish Stew to the Bungalows,Deposit,330,12,74,0,0,,19057,13,117
Travel to Maclean's Ranch and help out with chores.,RanchChores,1195,11,74,0,0,,16848,3,3
Deliver 12 Lemonade to the Waterfall Saloon,Deposit,340,5,74,0,0,,20858,2,0
Help with chores at Macfarlane's Ranch.,RanchChores,1277,12,74,0,0,,22791,2,2
Deliver 15 bottles of Moonshine to Plainview,Deposit,390,9,74,1,0,,23921,1,8
8 Alaskan Ginseng needed at Rhodes Medical Office,Deposit,153,12,75,0,0,,19684,1,24
Bring 5 Torches to the Fortress,Deposit,1123,6,76,0,0,,9626,6,53
Deliver 20 units of Coal to Wallace Station,Deposit,549,5,76,1,0,,23053,1,0
Help with chores at Macfarlane's Ranch.,RanchChores,1235,5,76,0,0,,6845,1,0
50 bottles of Cane Syrup are needed at the Port Docks,Deposit,1134,1,77,0,0,,21136,3,43
Help with chores at Macfarlane's Ranch.,RanchChores,1275,3,77,0,0,,23268,2,18
Deliver 15 Cooked Succulent Fish to the Sandcastle Restauraunt ,Deposit,1135,2,78,0,0,,22609,6,103
Help with chores at Macfarlane's Ranch.,RanchChores,1236,3,78,0,0,,21690,4,4
Bring 3 Pig Carcasses to the butcher at Thieves' Landing,Hunting,972,15,78,1,0,,23697,2,3
Bring 5 Pirate Rum to the Mountain-Top Overlook Camp,Deposit,356,4,79,0,0,,22903,3,6
Bring 10 Cornmeal to the Birdhunter Tent,Deposit,1125,5,79,0,0,,11054,3,4
20 Coal are needed at the Port Docks,Deposit,333,8,79,0,0,,9099,2,1
Deliver 5 Pirate Rum to the Central Ruins Hideout,Deposit,328,11,80,0,0,,19619,8,29
Bring 12 Cigars to the Barber at the Port,Deposit,1129,3,81,0,0,,22293,1,25
10 Tobacco Leaves desperately needed at the North Island Overlook,Deposit,325,10,82,0,0,,13351,6,40
Deliver 5 Medical Bags to the North Island Boat Launch,Deposit,326,4,82,0,0,,22750,3,36
Deliver 5 bottles of Moonshine to Adler Ranch,Deposit,444,6,82,0,0,,8052,3,32
Travel to Hill Haven Ranch and complete chores.,RanchChores,1202,11,82,0,0,,22278,2,2
Bring 2 good or perfect Fox Pelts to Armadillo Butcher,Hunting,1034,36,82,1,0,,23683,1,0
40 Pieces of ground Tobacco needed at Valentine Freight Depot,Deposit,21,1,83,0,0,,21662,7,21
5 Pieces of Indian Tobacco to be brought to Annesburg Depot,Deposit,36,4,83,0,0,,19552,2,5
Deliver 10 bottles of Moonshine to Shady Bell,Deposit,436,1,83,0,1,,20478,1,1
Bring 20 Ground Tobacco to the Supply Store,Deposit,341,4,84,1,0,,8669,15,29
5 Pieces of Indian Tobacco to be brought to Annesburg Depot,Deposit,35,5,84,0,0,,21469,3,9
Deliver 10 Fish Tacos to La Playa Town Center,Deposit,339,7,84,0,0,,22449,1,5
Deliver 10 Slow-Cooked Kebabs to the Sandcastle Restauraunt ,Deposit,1126,4,85,0,0,,23785,2,57
Deliver 10 bottles of Moonshine to the Annesburg Docks,Deposit,511,11,85,0,0,,21080,1,1
Deliver 100 Rolled Cigarettes to the Saloon in Blackwater,Deposit,1074,4,86,0,0,,22283,27,215
40 Pieces of ground Tobacco needed at Valentine Freight Depot,Deposit,16,0,88,0,0,,21470,13,42
Bring 3 Sheep Carcasses to the butcher in Butcher's Creek,Hunting,1001,17,89,3,0,,21938,4,37
Travel to Beecher's Hope and help out with chores.,RanchChores,1223,6,91,0,0,,15868,4,51
Bring 3 Poor Quality Crabs to the Butcher at the Port,Deposit,1130,12,93,0,0,,17519,1,0
Bring 30 Sugar Cane to the Moonshine Hut on the North Island,Deposit,324,5,94,0,0,,23786,2,17
Help with chores at Macfarlane's Ranch.,RanchChores,1239,6,94,0,0,,20222,2,10
Bring 20 Coal to the Waterside Cliff Banker Boat,Deposit,345,8,95,0,0,,14081,5,63
Carry 40 Flint to the Writer's Tent,Deposit,343,1,95,0,0,,22503,4,26
Bring 20 Lemons to the beach Fishing Hut,Deposit,327,7,96,0,0,,8244,6,5
Bring 10 Torches to the North Explorer Tent,Deposit,1124,5,96,0,0,,20848,5,5
Deliver 5 bottles of Moonshine to the Rhodes Parlour House,Deposit,463,1,96,1,0,,22428,3,10
Travel to Beecher's Hope and help out with chores.,RanchChores,1226,2,98,0,0,,22882,8,42
Bring 5 bottles of Moonshine to the Overlook Tent,Deposit,1128,5,98,0,0,,7484,2,16
Bring 3 Pig Carcasses to the butcher at Thieves' Landing,Hunting,971,20,102,5,0,,21052,4,43
Crates of 10 Bottles of Moonshine needed at 5 drop points,Delivery,741,13,102,19,0,,23673,2,0
Crates of 10 bottles of Moonshine each to be dropped of at 5 separate locations,Delivery,1309,13,102,46,0,,22074,2,2
Deliver 30 Corn to the Courtchurch Kitchen,Deposit,344,1,103,0,0,,10032,4,36
Travel to Maclean's Ranch and help out with chores.,RanchChores,1200,9,104,0,0,,6386,1,11
Deliver 5 bottles of Moonshine to Dakota Ranch,Deposit,438,12,107,1,0,,13738,31,23
Travel to Maclean's Ranch and help out with chores.,RanchChores,1199,21,107,0,0,,12534,9,160
Bring 25 Sugar Cubes to the Palmist Beach Restaurant,Deposit,1136,0,109,0,0,,23312,2,4
Bring 10 Corn to the Donkey Barn,Deposit,337,1,110,0,0,,21893,4,115
Deliver 10 bottles of Moonshine to Shady Bell,Deposit,435,2,118,0,0,,20556,3,43
Travel to Downes Ranch and help out with chores.,RanchChores,1216,28,119,0,0,,22297,1,7
Deliver 10 bottles of Moonshine to the Jade Dragon Restaurant Backdoor,Deposit,499,6,120,0,0,,23529,4,0
Bring 3 Pig Carcasses to the butcher at Thieves' Landing,Hunting,969,21,121,2,0,,21673,2,10
Deliver 5 Wild Feverfew to the Rhodes Medical Office,Deposit,108,21,129,0,0,,23857,1,17
Help out with chores at Emerald Ranch,RanchChores,1206,49,130,0,0,,21160,2,22
Help out with chores at Pronghorn Ranch.,RanchChores,1219,2,135,0,0,,22204,2,4
Travel to Maclean's Ranch and help out with chores.,RanchChores,1197,13,141,0,0,,23724,1,7
Help out with chores at Pronghorn Ranch.,RanchChores,1280,18,143,0,0,,21342,1,16
Help out with chores at Pronghorn Ranch.,RanchChores,1284,11,148,0,0,,23583,1,6
Deliver 10 crated Moonshine to 4 customers,Delivery,1343,12,150,19,0,,19343,4,51
Travel to Maclean's Ranch and help out with chores.,RanchChores,1194,15,152,0,0,,17128,3,22
Help out with chores at Pronghorn Ranch.,RanchChores,1283,4,153,0,0,,13735,37,90
Deliver 20 bottles of Moonshine to the gunsmith in Annesburg,Deposit,1307,2,153,0,0,,2427,22,40
Help out with chores at Pronghorn Ranch.,RanchChores,1217,3,153,0,0,,19523,3,1
Travel to Maclean's Ranch and help out with chores.,RanchChores,1193,7,153,1,0,,22000,1,17
Travel to Hill Haven Ranch and complete chores.,RanchChores,1201,12,153,0,0,,23636,1,2
Help out with chores at Emerald Ranch.,RanchChores,1272,28,153,0,0,,8338,1,0
Help out with chores at Pronghorn Ranch.,RanchChores,1222,6,156,0,0,,15057,4,0
Help out with chores at Pronghorn Ranch.,RanchChores,1285,20,156,0,0,,13460,4,12
Help out with chores at Emerald Ranch.,RanchChores,1210,16,156,0,0,,22924,1,5
Help out with chores at Emerald Ranch.,RanchChores,1270,13,166,0,0,,20926,9,44
Deliver 5 bottles of Moonshine to the Colter,Deposit,451,2,175,1,0,,10696,1,1
Help out with chores at Pronghorn Ranch.,RanchChores,1220,12,184,0,0,,21199,3,5
Help out with chores at Pronghorn Ranch.,RanchChores,1218,16,186,0,0,,24080,1,0
Help out with chores at Emerald Ranch.,RanchChores,1208,32,187,1,0,,19444,4,32
Help out with chores at Pronghorn Ranch.,RanchChores,1282,12,192,0,0,,12728,1,2
Bring 3 Sheep Carcasses to the butcher in Butcher's Creek,Hunting,983,27,193,7,0,,22828,4,26
Travel to Downes Ranch and help out with a day's worth of chores.,RanchChores,1214,15,194,1,0,,22111,2,21
Help out with chores at Emerald Ranch.,RanchChores,1209,39,197,0,0,,22937,4,1
Help out with chores at Pronghorn Ranch.,RanchChores,1221,13,201,0,0,,23066,2,41
Help out with chores at Pronghorn Ranch.,RanchChores,1286,0,201,0,0,,20736,2,32
Deliver 15 bottles of Moonshine to Adler Ranch,Deposit,442,4,209,1,0,,12877,27,91
Help out with chores at Emerald Ranch.,RanchChores,1271,40,215,0,0,,22579,4,19
Help with chores at Macfarlane's Ranch.,RanchChores,1274,13,227,0,0,,4792,6,16
Help out with chores at Pronghorn Ranch.,RanchChores,1281,6,231,1,0,,19888,11,168
Help out with chores at Emerald Ranch.,RanchChores,1269,55,246,0,0,,15940,2,4
Deliver 10 bottles of Moonshine to the construction site in Blackwater,Deposit,1306,11,269,2,2,,14261,2,6
Bring 3 Sheep Carcasses to the butcher in Butcher's Creek,Hunting,985,57,270,4,0,,19656,1,3
Help out with chores at Emerald Ranch.,RanchChores,1273,14,276,0,0,,20517,4,28
Help out with chores at Emerald Ranch,RanchChores,1207,35,291,1,0,,16677,5,11
Deliver 10 bottles of Moonshine to Lagras,Deposit,500,10,350,2,1,,8378,1,50
,,,,,,,,9501,1,46
,,,,,,,,17942,1,24
,,,,,,,,9489,1,24
,,,,,,,,20678,1,22
,,,,,,,,6563,1,20
,,,,,,,,20954,1,19
,,,,,,,,21058,1,17
,,,,,,,,21134,1,16
,,,,,,,,20909,1,15
,,,,,,,,20551,1,15
,,,,,,,,10462,1,14
,,,,,,,,20489,1,12
,,,,,,,,20072,1,11
,,,,,,,,8974,1,11
,,,,,,,,21174,1,10
,,,,,,,,21159,1,9
,,,,,,,,5887,1,9
,,,,,,,,20083,1,9
,,,,,,,,17223,1,8
,,,,,,,,19159,1,8
,,,,,,,,7426,1,8
,,,,,,,,9471,1,8
,,,,,,,,20768,1,7
,,,,,,,,21114,1,6
,,,,,,,,21092,1,6
,,,,,,,,20871,1,6
,,,,,,,,20607,1,6
,,,,,,,,21435,1,5
,,,,,,,,20796,1,5
,,,,,,,,4572,1,5
,,,,,,,,17028,1,5
,,,,,,,,20562,1,5
,,,,,,,,19568,1,5
,,,,,,,,21402,1,4
,,,,,,,,21038,1,4
,,,,,,,,20992,1,4
,,,,,,,,8092,1,4
,,,,,,,,19655,1,4
,,,,,,,,19648,1,4
,,,,,,,,3390,1,4
,,,,,,,,20270,1,4
,,,,,,,,15657,1,4
,,,,,,,,20927,1,3
,,,,,,,,20659,1,3
,,,,,,,,20874,1,3
,,,,,,,,20886,1,3
,,,,,,,,9041,1,3
,,,,,,,,20868,1,3
,,,,,,,,14849,1,3
,,,,,,,,20739,1,3
,,,,,,,,21625,1,2
,,,,,,,,21237,1,2
,,,,,,,,18395,1,2
,,,,,,,,21213,1,2
,,,,,,,,20228,1,2
,,,,,,,,20587,1,2
,,,,,,,,21482,1,1
,,,,,,,,20269,1,1
,,,,,,,,21484,1,1
,,,,,,,,17457,1,1
,,,,,,,,21207,1,1
,,,,,,,,21292,1,1
,,,,,,,,21101,1,1
,,,,,,,,21217,1,1
,,,,,,,,16282,1,1
,,,,,,,,7701,1,1
,,,,,,,,13304,1,1
,,,,,,,,18526,1,1
,,,,,,,,14808,1,1
,,,,,,,,20321,1,1
,,,,,,,,19939,1,1
,,,,,,,,17456,1,1
,,,,,,,,16811,1,1
,,,,,,,,20470,1,1
,,,,,,,,20742,1,1
,,,,,,,,20781,1,1
,,,,,,,,20629,1,1
,,,,,,,,20634,1,1
,,,,,,,,20550,1,1
,,,,,,,,20487,1,1
,,,,,,,,18434,1,1
,,,,,,,,9485,1,1
,,,,,,,,12676,1,1
,,,,,,,,15734,1,1
,,,,,,,,21610,1,0
,,,,,,,,21569,1,0
,,,,,,,,21568,1,0
,,,,,,,,20106,1,0
,,,,,,,,21535,1,0
,,,,,,,,21547,1,0
,,,,,,,,21488,1,0
,,,,,,,,21378,1,0
,,,,,,,,13859,1,0
,,,,,,,,21422,1,0
,,,,,,,,21393,1,0
,,,,,,,,9584,1,0
,,,,,,,,11683,1,0
,,,,,,,,18721,1,0
,,,,,,,,21144,1,0
,,,,,,,,21386,1,0
,,,,,,,,6106,1,0
,,,,,,,,20866,1,0
,,,,,,,,21276,1,0
,,,,,,,,21305,1,0
,,,,,,,,13853,1,0
,,,,,,,,21316,1,0
,,,,,,,,19149,1,0
,,,,,,,,19583,1,0
,,,,,,,,19243,1,0
,,,,,,,,11178,1,0
,,,,,,,,21156,1,0
,,,,,,,,14396,1,0
,,,,,,,,16384,1,0
,,,,,,,,17812,1,0
,,,,,,,,21075,1,0
,,,,,,,,15295,1,0
,,,,,,,,15329,1,0
,,,,,,,,18931,1,0
,,,,,,,,16280,1,0
,,,,,,,,20984,1,0
,,,,,,,,19708,1,0
,,,,,,,,5676,1,0
,,,,,,,,14151,1,0
,,,,,,,,20967,1,0
,,,,,,,,14311,1,0
,,,,,,,,20916,1,0
,,,,,,,,20974,1,0
,,,,,,,,20913,1,0
,,,,,,,,20911,1,0
,,,,,,,,20867,1,0
,,,,,,,,20876,1,0
,,,,,,,,18565,1,0
,,,,,,,,20825,1,0
,,,,,,,,6645,1,0
,,,,,,,,17137,1,0
,,,,,,,,14858,1,0
,,,,,,,,20774,1,0
,,,,,,,,18307,1,0
,,,,,,,,17614,1,0
,,,,,,,,4178,1,0
,,,,,,,,8095,1,0
,,,,,,,,20700,1,0
,,,,,,,,5782,1,0
,,,,,,,,17338,1,0
,,,,,,,,14771,1,0
,,,,,,,,14748,1,0
,,,,,,,,7285,1,0
,,,,,,,,20523,1,0
,,,,,,,,17080,0,71
,,,,,,,,7326,0,62
,,,,,,,,6839,0,47
,,,,,,,,22782,0,46
,,,,,,,,21189,0,40
,,,,,,,,22887,0,37
,,,,,,,,20964,0,36
,,,,,,,,21781,0,35
,,,,,,,,21507,0,33
,,,,,,,,19735,0,30
,,,,,,,,13079,0,28
,,,,,,,,22285,0,28
,,,,,,,,21913,0,27
,,,,,,,,20612,0,25
,,,,,,,,20717,0,25
,,,,,,,,3975,0,24
,,,,,,,,21681,0,24
,,,,,,,,10095,0,24
,,,,,,,,3744,0,23
,,,,,,,,22091,0,23
,,,,,,,,17579,0,23
,,,,,,,,23153,0,23
,,,,,,,,21216,0,22
,,,,,,,,19892,0,20
,,,,,,,,19931,0,20
,,,,,,,,20367,0,20
,,,,,,,,20921,0,20
,,,,,,,,23691,0,19
,,,,,,,,22785,0,18
,,,,,,,,17670,0,18
,,,,,,,,22901,0,18
,,,,,,,,19954,0,18
,,,,,,,,13665,0,18
,,,,,,,,6555,0,18
,,,,,,,,3211,0,18
,,,,,,,,22902,0,18
,,,,,,,,21069,0,18
,,,,,,,,23124,0,17
,,,,,,,,23797,0,17
,,,,,,,,20785,0,16
,,,,,,,,23217,0,16
,,,,,,,,23457,0,16
,,,,,,,,21793,0,15
,,,,,,,,8319,0,15
,,,,,,,,21060,0,15
,,,,,,,,14764,0,15
,,,,,,,,22770,0,15
,,,,,,,,12730,0,15
,,,,,,,,23280,0,15
,,,,,,,,8008,0,14
,,,,,,,,20901,0,14
,,,,,,,,6752,0,14
,,,,,,,,14719,0,14
,,,,,,,,23479,0,14
,,,,,,,,23279,0,14
,,,,,,,,20832,0,13
,,,,,,,,4284,0,13
,,,,,,,,23107,0,13
,,,,,,,,20528,0,13
,,,,,,,,23326,0,12
,,,,,,,,23430,0,12
,,,,,,,,21454,0,12
,,,,,,,,21513,0,12
,,,,,,,,19889,0,12
,,,,,,,,23249,0,12
,,,,,,,,21683,0,12
,,,,,,,,21578,0,11
,,,,,,,,5807,0,11
,,,,,,,,23814,0,11
,,,,,,,,18645,0,11
,,,,,,,,21671,0,11
,,,,,,,,20731,0,11
,,,,,,,,15851,0,11
,,,,,,,,16800,0,11
,,,,,,,,14006,0,11
,,,,,,,,13504,0,11
,,,,,,,,23815,0,10
,,,,,,,,23289,0,10
,,,,,,,,15779,0,10
,,,,,,,,22471,0,10
,,,,,,,,22148,0,10
,,,,,,,,20571,0,10
,,,,,,,,20674,0,10
,,,,,,,,22276,0,10
,,,,,,,,21642,0,10
,,,,,,,,20817,0,10
,,,,,,,,21744,0,10
,,,,,,,,23071,0,9
,,,,,,,,2126,0,9
,,,,,,,,16815,0,9
,,,,,,,,21866,0,9
,,,,,,,,20538,0,9
,,,,,,,,22215,0,9
,,,,,,,,14627,0,9
,,,,,,,,23927,0,9
,,,,,,,,14753,0,9
,,,,,,,,23820,0,8
,,,,,,,,17652,0,8
,,,,,,,,22647,0,8
,,,,,,,,22638,0,8
,,,,,,,,20808,0,8
,,,,,,,,20483,0,8
,,,,,,,,20682,0,8
,,,,,,,,19473,0,8
,,,,,,,,21116,0,8
,,,,,,,,21164,0,8
,,,,,,,,11165,0,8
,,,,,,,,8111,0,8
,,,,,,,,17832,0,7
,,,,,,,,23976,0,7
,,,,,,,,22521,0,7
,,,,,,,,17257,0,7
,,,,,,,,21663,0,7
,,,,,,,,22277,0,7
,,,,,,,,20388,0,7
,,,,,,,,21936,0,7
,,,,,,,,20651,0,7
,,,,,,,,18148,0,7
,,,,,,,,21157,0,7
,,,,,,,,16832,0,7
,,,,,,,,16704,0,7
,,,,,,,,20661,0,7
,,,,,,,,23937,0,7
,,,,,,,,22364,0,7
,,,,,,,,23233,0,7
,,,,,,,,23225,0,7
,,,,,,,,22265,0,7
,,,,,,,,23532,0,7
,,,,,,,,22760,0,7
,,,,,,,,17571,0,7
,,,,,,,,21634,0,7
,,,,,,,,23549,0,6
,,,,,,,,22805,0,6
,,,,,,,,20025,0,6
,,,,,,,,20841,0,6
,,,,,,,,9708,0,6
,,,,,,,,21257,0,6
,,,,,,,,18925,0,6
,,,,,,,,21303,0,6
,,,,,,,,20277,0,6
,,,,,,,,8040,0,6
,,,,,,,,23391,0,6
,,,,,,,,17918,0,6
,,,,,,,,23963,0,6
,,,,,,,,23738,0,6
,,,,,,,,17562,0,6
,,,,,,,,22349,0,6
,,,,,,,,22543,0,6
,,,,,,,,18664,0,6
,,,,,,,,23831,0,6
,,,,,,,,23425,0,6
,,,,,,,,22697,0,6
,,,,,,,,22508,0,6
,,,,,,,,12302,0,6
,,,,,,,,21576,0,6
,,,,,,,,6652,0,6
,,,,,,,,20938,0,6
,,,,,,,,22724,0,5
,,,,,,,,23420,0,5
,,,,,,,,21916,0,5
